session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S14;weakR;1;5;207.48;16;66;0;16;16;Weiblich;18;Man kann nicht vorsichtig genug sein.;3;3;4;2;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;2;1
S14;weakR;1;5;197;17;40;0;17;17;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;3;3;2;4;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;4;4;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;0;14;13
S14;weakR;1;5;175;18;50;0;18;18;Männlich;34;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;4;4;3;3;3;2;3;2;3;2;2;1 Trifft gar nicht zu;2;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;23;21
S14;weakR;1;5;234.5;19;15;0;19;19;Weiblich;38;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;3;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting;1;4;3
S14;weakR;1;5;245;20;0;0;20;20;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;2;3;2;3;2;2;3;4;Internationales Management;1;8;6
S14;weakR;2;5;221.5;1;15;10;1;1;Weiblich;26;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;3;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;3;8;6
S14;weakR;2;5;224.32;2;12;11;2;2;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;2;1 Trifft gar nicht zu;2;4;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;3;Sozialwissenschaften;0;12;10
S14;weakR;2;5;221.5;3;15;15;3;3;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;4;4;2;4;1 Trifft gar nicht zu;3;4;2;1 Trifft gar nicht zu;2;4;3;4;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;2;12;9
S14;weakR;2;5;162;4;50;50;4;4;Weiblich;26;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;4;2;2;1 Trifft gar nicht zu;3;3;3;2;4;5 Trifft voll und ganz zu;Biosystemtechnik;0;1;0
S14;weakR;2;5;194.12;5;28;28;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;4;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Lehramt an Sekundarschulen und Gymnasien (Bachelor);1;19;18
S14;weakR;2;5;207.32;6;18;13;6;6;Weiblich;27;Man kann den meisten vertrauen.;2;3;4;3;4;4;4;2;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Sonstiges;0;5;4
S14;weakR;2;5;205;7;20;20;7;7;Männlich;22;Man kann den meisten vertrauen.;4;4;4;3;3;1 Trifft gar nicht zu;4;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;0;25;23
S14;weakR;2;5;210.5;8;15;0;8;8;Männlich;36;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;32;28
S14;weakR;2;5;192;9;50;50;9;9;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;3;4;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;2;Sozialwissenschaften;1;20;19
S14;weakR;2;5;243.52;10;22;20;10;10;Weiblich;19;Man kann den meisten vertrauen.;3;4;4;3;4;2;3;2;2;2;1 Trifft gar nicht zu;3;3;2;3;2;4;Philosophie - Neurowissenschaften - Kognition;0;2;0
S14;weakR;2;5;232;11;30;20;11;11;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;3;3;4;3;4;2;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;4;4;Internationales Management;0;11;9
S14;weakR;2;5;246;12;20;20;12;12;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;3;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Kreislaufwirtschaft;1;2;1
S14;weakR;2;5;321;13;0;0;13;13;Weiblich;25;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;4;2;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung;2;22;21
S14;weakR;2;5;178.5;14;75;75;14;14;Weiblich;26;Man kann den meisten vertrauen.;4;3;4;2;4;3;4;2;2;3;2;2;5 Trifft voll und ganz zu;2;2;3;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;3;17;16
S14;weakR;2;5;273;15;40;40;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;4;4;2;3;2;4;3;3;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;4;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Internationales Management;0;16;15
S14;weakR;2;5;207.48;16;66;66;16;16;Weiblich;18;Man kann nicht vorsichtig genug sein.;3;3;4;2;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;2;1
S14;weakR;2;5;205;17;50;40;17;17;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;3;3;2;4;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;4;4;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;0;14;13
S14;weakR;2;5;205;18;50;50;18;18;Männlich;34;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;4;4;3;3;3;2;3;2;3;2;2;1 Trifft gar nicht zu;2;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;23;21
S14;weakR;2;5;264.5;19;15;15;19;19;Weiblich;38;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;3;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting;1;4;3
S14;weakR;2;5;259;20;20;0;20;20;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;2;3;2;3;2;2;3;4;Internationales Management;1;8;6
S14;weakR;3;5;229;1;20;15;1;1;Weiblich;26;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;3;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;3;8;6
S14;weakR;3;5;229;2;20;12;2;2;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;2;1 Trifft gar nicht zu;2;4;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;3;Sozialwissenschaften;0;12;10
S14;weakR;3;5;234.5;3;15;15;3;3;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;4;4;2;4;1 Trifft gar nicht zu;3;4;2;1 Trifft gar nicht zu;2;4;3;4;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;2;12;9
S14;weakR;3;5;175;4;50;50;4;4;Weiblich;26;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;4;2;2;1 Trifft gar nicht zu;3;3;3;2;4;5 Trifft voll und ganz zu;Biosystemtechnik;0;1;0
S14;weakR;3;5;220.12;5;28;28;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;4;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Lehramt an Sekundarschulen und Gymnasien (Bachelor);1;19;18
S14;weakR;3;5;225.88;6;24;18;6;6;Weiblich;27;Man kann den meisten vertrauen.;2;3;4;3;4;4;4;2;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Sonstiges;0;5;4
S14;weakR;3;5;208.5;7;35;20;7;7;Männlich;22;Man kann den meisten vertrauen.;4;4;4;3;3;1 Trifft gar nicht zu;4;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;0;25;23
S14;weakR;3;5;231;8;20;15;8;8;Männlich;36;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;32;28
S14;weakR;3;5;207;9;50;50;9;9;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;3;4;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;2;Sozialwissenschaften;1;20;19
S14;weakR;3;5;258.52;10;22;22;10;10;Weiblich;19;Man kann den meisten vertrauen.;3;4;4;3;4;2;3;2;2;2;1 Trifft gar nicht zu;3;3;2;3;2;4;Philosophie - Neurowissenschaften - Kognition;0;2;0
S14;weakR;3;5;247;11;30;30;11;11;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;3;3;4;3;4;2;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;4;4;Internationales Management;0;11;9
S14;weakR;3;5;238.5;12;35;20;12;12;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;3;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Kreislaufwirtschaft;1;2;1
S14;weakR;3;5;321;13;0;0;13;13;Weiblich;25;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;4;2;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung;2;22;21
S14;weakR;3;5;178.5;14;75;75;14;14;Weiblich;26;Man kann den meisten vertrauen.;4;3;4;2;4;3;4;2;2;3;2;2;5 Trifft voll und ganz zu;2;2;3;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;3;17;16
S14;weakR;3;5;273;15;40;40;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;4;4;2;3;2;4;3;3;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;4;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Internationales Management;0;16;15
S14;weakR;3;5;207.48;16;66;66;16;16;Weiblich;18;Man kann nicht vorsichtig genug sein.;3;3;4;2;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;2;1
S14;weakR;3;5;245;17;50;50;17;17;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;3;3;2;4;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;4;4;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;0;14;13
S14;weakR;3;5;245;18;50;50;18;18;Männlich;34;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;4;4;3;3;3;2;3;2;3;2;2;1 Trifft gar nicht zu;2;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;23;21
S14;weakR;3;5;292.5;19;25;15;19;19;Weiblich;38;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;3;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting;1;4;3
S14;weakR;3;5;245;20;50;20;20;20;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;2;3;2;3;2;2;3;4;Internationales Management;1;8;6
S14;weakR;4;5;234;1;20;20;1;1;Weiblich;26;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;3;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;3;8;6
S14;weakR;4;5;227.5;2;25;20;2;2;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;2;1 Trifft gar nicht zu;2;4;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;3;Sozialwissenschaften;0;12;10
S14;weakR;4;5;239.5;3;15;15;3;3;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;4;4;2;4;1 Trifft gar nicht zu;3;4;2;1 Trifft gar nicht zu;2;4;3;4;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;2;12;9
S14;weakR;4;5;180;4;50;50;4;4;Weiblich;26;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;4;2;2;1 Trifft gar nicht zu;3;3;3;2;4;5 Trifft voll und ganz zu;Biosystemtechnik;0;1;0
S14;weakR;4;5;245;5;30;28;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;4;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Lehramt an Sekundarschulen und Gymnasien (Bachelor);1;19;18
S14;weakR;4;5;227;6;40;24;6;6;Weiblich;27;Man kann den meisten vertrauen.;2;3;4;3;4;4;4;2;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Sonstiges;0;5;4
S14;weakR;4;5;236.5;7;35;35;7;7;Männlich;22;Man kann den meisten vertrauen.;4;4;4;3;3;1 Trifft gar nicht zu;4;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;0;25;23
S14;weakR;4;5;245;8;30;20;8;8;Männlich;36;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;32;28
S14;weakR;4;5;233;9;50;50;9;9;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;3;4;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;2;Sozialwissenschaften;1;20;19
S14;weakR;4;5;268.02;10;33;22;10;10;Weiblich;19;Man kann den meisten vertrauen.;3;4;4;3;4;2;3;2;2;2;1 Trifft gar nicht zu;3;3;2;3;2;4;Philosophie - Neurowissenschaften - Kognition;0;2;0
S14;weakR;4;5;255;11;40;30;11;11;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;3;3;4;3;4;2;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;4;4;Internationales Management;0;11;9
S14;weakR;4;5;255;12;40;35;12;12;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;3;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Kreislaufwirtschaft;1;2;1
S14;weakR;4;5;321;13;0;0;13;13;Weiblich;25;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;4;2;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung;2;22;21
S14;weakR;4;5;178.5;14;75;75;14;14;Weiblich;26;Man kann den meisten vertrauen.;4;3;4;2;4;3;4;2;2;3;2;2;5 Trifft voll und ganz zu;2;2;3;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;3;17;16
S14;weakR;4;5;273;15;40;40;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;4;4;2;3;2;4;3;3;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;4;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Internationales Management;0;16;15
S14;weakR;4;5;207.48;16;66;66;16;16;Weiblich;18;Man kann nicht vorsichtig genug sein.;3;3;4;2;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;2;1
S14;weakR;4;5;284;17;60;50;17;17;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;3;3;2;4;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;4;4;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;0;14;13
S14;weakR;4;5;310;18;50;50;18;18;Männlich;34;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;4;4;3;3;3;2;3;2;3;2;2;1 Trifft gar nicht zu;2;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;23;21
S14;weakR;4;5;284;19;60;25;19;19;Weiblich;38;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;3;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting;1;4;3
S14;weakR;4;5;254;20;70;50;20;20;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;2;3;2;3;2;2;3;4;Internationales Management;1;8;6
S14;weakR;5;5;236;1;20;20;1;1;Weiblich;26;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;3;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;3;8;6
S14;weakR;5;5;226.62;2;27;25;2;2;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;2;1 Trifft gar nicht zu;2;4;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;3;Sozialwissenschaften;0;12;10
S14;weakR;5;5;241.5;3;15;15;3;3;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;4;4;2;4;1 Trifft gar nicht zu;3;4;2;1 Trifft gar nicht zu;2;4;3;4;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;2;12;9
S14;weakR;5;5;182;4;50;50;4;4;Weiblich;26;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;4;2;2;1 Trifft gar nicht zu;3;3;3;2;4;5 Trifft voll und ganz zu;Biosystemtechnik;0;1;0
S14;weakR;5;5;236.5;5;45;30;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;4;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Lehramt an Sekundarschulen und Gymnasien (Bachelor);1;19;18
S14;weakR;5;5;247;6;40;40;6;6;Weiblich;27;Man kann den meisten vertrauen.;2;3;4;3;4;4;4;2;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Sonstiges;0;5;4
S14;weakR;5;5;247;7;40;35;7;7;Männlich;22;Man kann den meisten vertrauen.;4;4;4;3;3;1 Trifft gar nicht zu;4;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;0;25;23
S14;weakR;5;5;265;8;30;30;8;8;Männlich;36;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;32;28
S14;weakR;5;5;264;9;50;50;9;9;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;3;4;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;2;Sozialwissenschaften;1;20;19
S14;weakR;5;5;277.68;10;44;33;10;10;Weiblich;19;Man kann den meisten vertrauen.;3;4;4;3;4;2;3;2;2;2;1 Trifft gar nicht zu;3;3;2;3;2;4;Philosophie - Neurowissenschaften - Kognition;0;2;0
S14;weakR;5;5;264;11;50;40;11;11;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;3;3;4;3;4;2;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;4;4;Internationales Management;0;11;9
S14;weakR;5;5;264;12;50;40;12;12;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;3;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Kreislaufwirtschaft;1;2;1
S14;weakR;5;5;345;13;0;0;13;13;Weiblich;25;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;4;2;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung;2;22;21
S14;weakR;5;5;202.5;14;75;75;14;14;Weiblich;26;Man kann den meisten vertrauen.;4;3;4;2;4;3;4;2;2;3;2;2;5 Trifft voll und ganz zu;2;2;3;5 Trifft voll und ganz zu;Medienbildung - Audiovisuelle Kultur und Kommunikation;3;17;16
S14;weakR;5;5;297;15;40;40;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;4;4;2;3;2;4;3;3;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;4;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Internationales Management;0;16;15
